Epoch 1, Loss: 0.0509
Epoch 2, Loss: 0.0273
Epoch 3, Loss: 0.0231
Epoch 4, Loss: 0.0218
Epoch 5, Loss: 0.0219
Epoch 6, Loss: 0.0210
Epoch 7, Loss: 0.0198
Epoch 8, Loss: 0.0196
Epoch 9, Loss: 0.0199
Epoch 10, Loss: 0.0189
Epoch 11, Loss: 0.0194
Epoch 12, Loss: 0.0190
Epoch 13, Loss: 0.0186
Epoch 14, Loss: 0.0174
Epoch 15, Loss: 0.0178
Epoch 16, Loss: 0.0180
Epoch 17, Loss: 0.0178
Epoch 18, Loss: 0.0176
Epoch 19, Loss: 0.0173
Epoch 20, Loss: 0.0182
Epoch 21, Loss: 0.0175
Epoch 22, Loss: 0.0171
Epoch 23, Loss: 0.0179
Epoch 24, Loss: 0.0168
Epoch 25, Loss: 0.0174
Epoch 26, Loss: 0.0164
Epoch 27, Loss: 0.0183
Epoch 28, Loss: 0.0179
Epoch 29, Loss: 0.0170
Epoch 30, Loss: 0.0169
Epoch 31, Loss: 0.0162
Epoch 32, Loss: 0.0168
Epoch 33, Loss: 0.0169
Epoch 34, Loss: 0.0168
Epoch 35, Loss: 0.0172
Epoch 36, Loss: 0.0167
Epoch 37, Loss: 0.0169
Epoch 38, Loss: 0.0164
Epoch 39, Loss: 0.0172
Epoch 40, Loss: 0.0161
Epoch 41, Loss: 0.0167
Epoch 42, Loss: 0.0173
Epoch 43, Loss: 0.0175
Epoch 44, Loss: 0.0165
Epoch 45, Loss: 0.0161
Epoch 46, Loss: 0.0174
Epoch 47, Loss: 0.0179
Epoch 48, Loss: 0.0166
Epoch 49, Loss: 0.0172
Epoch 50, Loss: 0.0166
Epoch 51, Loss: 0.0163
Epoch 52, Loss: 0.0167
Epoch 53, Loss: 0.0165
Epoch 54, Loss: 0.0162
Epoch 55, Loss: 0.0171
Epoch 56, Loss: 0.0182
Epoch 57, Loss: 0.0170
Epoch 58, Loss: 0.0169
Epoch 59, Loss: 0.0164
Epoch 60, Loss: 0.0169
Epoch 61, Loss: 0.0178
Epoch 62, Loss: 0.0176
Epoch 63, Loss: 0.0174
Epoch 64, Loss: 0.0170
Epoch 65, Loss: 0.0171
Epoch 66, Loss: 0.0173
Epoch 67, Loss: 0.0178
Epoch 68, Loss: 0.0163
Epoch 69, Loss: 0.0162
Epoch 70, Loss: 0.0162
Epoch 71, Loss: 0.0167
Epoch 72, Loss: 0.0174
Epoch 73, Loss: 0.0166
Epoch 74, Loss: 0.0173
Epoch 75, Loss: 0.0168
Epoch 76, Loss: 0.0162
Epoch 77, Loss: 0.0165
Epoch 78, Loss: 0.0160
Epoch 79, Loss: 0.0167
Epoch 80, Loss: 0.0171
Epoch 81, Loss: 0.0162
Epoch 82, Loss: 0.0159
Epoch 83, Loss: 0.0163
Epoch 84, Loss: 0.0169
Epoch 85, Loss: 0.0172
Epoch 86, Loss: 0.0170
Epoch 87, Loss: 0.0161
Epoch 88, Loss: 0.0169
Epoch 89, Loss: 0.0168
Epoch 90, Loss: 0.0162
Epoch 91, Loss: 0.0158
Epoch 92, Loss: 0.0172
Epoch 93, Loss: 0.0168
Epoch 94, Loss: 0.0165
Epoch 95, Loss: 0.0159
Epoch 96, Loss: 0.0169
Epoch 97, Loss: 0.0160
Epoch 98, Loss: 0.0168
Epoch 99, Loss: 0.0169
Epoch 100, Loss: 0.0173
Epoch 101, Loss: 0.0161
Epoch 102, Loss: 0.0168
Epoch 103, Loss: 0.0162
Epoch 104, Loss: 0.0159
Epoch 105, Loss: 0.0166
Epoch 106, Loss: 0.0152
Epoch 107, Loss: 0.0159
Epoch 108, Loss: 0.0167
Epoch 109, Loss: 0.0158
Epoch 110, Loss: 0.0172
Epoch 111, Loss: 0.0167
Epoch 112, Loss: 0.0164
Epoch 113, Loss: 0.0183
Epoch 114, Loss: 0.0173
Epoch 115, Loss: 0.0171
Epoch 116, Loss: 0.0153
